CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-01-16 11:00		1.5	37.6	272.0	70.5	-6.3	0.0	39	12	6	-10.8
2020-01-16 11:30		1.4	37.4	464.0	68.5	-5.6	0.0	72	16	6	-10.5
2020-01-16 12:00		1.4	37.2	391.0	65.1	-5.3	0.0	118	19	9	-10.8
2020-01-16 12:30		1.4	37.1	451.0	61.5	-4.5	0.0	64	17	8	-10.8
2020-01-16 13:00		1.4	37.2	442.0	62.5	-4.1	0.0	93	16	8	-10.2
2020-01-16 13:30		1.5	37.2	465.0	62.7	-3.2	0.0	131	12	4	-9.3
2020-01-16 14:00		1.6	37.2	407.0	63.2	-2.8	0.0	148	14	6	-8.8
2020-01-16 14:30		1.7	37.4	230.0	63.8	-3.1	0.0	66	11	3	-9.0
2020-01-16 15:00		1.8	37.5	201.0	64.5	-3.1	0.0	87	11	4	-8.9
2020-01-16 15:30		1.9	37.8	153.0	62.9	-3.0	0.0	38	11	3	-9.1
2020-01-16 16:00		2.1	38.0	106.0	63.5	-3.2	0.0	40	9	3	-9.2
2020-01-16 16:30		2.1	38.0	50.0	66.2	-3.7	0.0	45	11	3	-9.1
2020-01-16 17:00		2.1	38.0	20.0	68.4	-4.1	0.0	40	11	4	-9.1
2020-01-16 17:30		2.0	63.0	1.0	71.6	-4.6	0.0	28	9	6	-9.0
2020-01-16 18:00		1.9	64.3	0.0	72.8	-4.9	0.0	24	11	6	-9.0
2020-01-16 18:30		1.9	37.8	0.0	73.4	-5.2	0.0	33	11	6	-9.2
2020-01-16 19:00		1.8	38.0	0.0	72.5	-5.3	0.0	48	12	4	-9.5
2020-01-16 19:30		1.8	38.0	0.0	72.5	-5.4	0.0	62	16	4	-9.6
2020-01-16 20:00		1.7	38.0	0.0	73.2	-5.4	0.0	62	14	4	-9.4
2020-01-16 20:30		1.7	38.0	0.0	72.5	-5.2	0.0	62	12	4	-9.4
2020-01-16 21:00		1.6	37.8	0.0	74.4	-5.3	0.0	69	17	6	-9.1
2020-01-16 21:30		1.6	37.8	0.0	75.1	-5.6	0.0	73	17	6	-9.3
2020-01-16 22:00		1.5	37.6	0.0	75.5	-5.7	0.0	72	16	8	-9.3
2020-01-16 22:30		1.4	37.4	0.0	76.3	-5.7	0.0	72	17	8	-9.2
2020-01-16 23:00		1.3	37.4	0.0	76.1	-5.8	0.0	76	20	8	-9.3
2020-01-16 23:30		1.3	37.4	0.0	76.2	-5.8	0.0	80	17	6	-9.3
2020-01-17 00:00		1.2	37.2	0.0	76.1	-5.8	0.0	86	17	8	-9.3
2020-01-17 00:30		1.2	37.0	0.0	75.6	-5.8	0.0	96	17	9	-9.4
2020-01-17 01:00		1.1	36.6	0.0	75.6	-5.8	0.0	97	22	12	-9.4
2020-01-17 01:30		1.1	36.6	0.0	76.4	-5.7	0.0	93	19	9	-9.2
2020-01-17 02:00		1.0	36.6	0.0	76.4	-5.6	0.0	97	19	9	-9.1
2020-01-17 02:30		1.0	36.4	0.0	76.1	-5.4	0.0	93	20	11	-8.9
2020-01-17 03:00		0.9	35.7	0.0	76.1	-5.3	0.0	97	22	12	-8.9
2020-01-17 03:30		0.9	33.7	0.0	76.1	-5.1	0.0	97	19	9	-8.7
2020-01-17 04:00		0.9	33.5	0.0	76.2	-5.0	0.0	105	20	9	-8.5
2020-01-17 04:30		0.9	33.1	0.0	76.3	-4.9	0.0	107	22	11	-8.4
2020-01-17 05:00		0.9	32.8	0.0	76.3	-4.7	0.0	104	24	11	-8.2
2020-01-17 05:30		0.8	32.4	0.0	76.0	-4.4	0.0	111	25	12	-8.0
2020-01-17 06:00		0.8	32.2	0.0	76.0	-4.3	0.0	114	28	14	-7.9
2020-01-17 06:30		0.8	32.1	0.0	76.0	-4.1	0.0	110	25	14	-7.7
2020-01-17 07:00		0.8	31.8	0.0	75.1	-3.8	0.0	111	24	16	-7.6
2020-01-17 07:30		0.8	31.5	0.0	75.8	-3.5	0.0	100	28	14	-7.2
2020-01-17 08:00		0.8	31.7	5.0	78.7	-3.3	0.0	125	22	12	-6.5
2020-01-17 08:30		0.8	31.8	17.0	77.3	-3.2	0.0	124	27	14	-6.6
2020-01-17 09:00		0.8	31.8	46.0	75.0	-2.9	0.0	124	25	14	-6.7
2020-01-17 09:30		0.8	32.0	51.0	73.5	-2.5	0.0	122	32	16	-6.6
2020-01-17 10:00		0.8	32.2	38.0	76.1	-2.4	0.0	122	30	14	-6.0
2020-01-17 10:30		0.8	32.9	36.0	79.4	-2.1	0.0	122	27	14	-5.2
2020-01-17 11:00		0.8	34.6	24.0	83.6	-1.9	0.2	117	22	11	-4.3
2020-01-17 11:30		0.8	36.5	27.0	84.9	-1.8	0.0	105	22	11	-4.0
2020-01-17 12:00		0.8	38.9	25.0	86.5	-1.8	0.0	105	17	9	-3.8
2020-01-17 12:30		0.8	38.3	35.0	87.4	-1.7	0.0	125	12	4	-3.5
2020-01-17 13:00		0.8	38.3	46.0	88.6	-1.5	0.0	128	8	1	-3.1
2020-01-17 13:30		0.8	38.3	45.0	90.4	-1.3	0.0	97	0	0	-2.7
2020-01-17 14:00		0.8	38.5	42.0	90.8	-1.2	0.0	91	0	0	-2.5
2020-01-17 14:30		0.8	38.8	52.0	90.5	-1.3	0.0	91	0	0	-2.7
2020-01-17 15:00		0.8	47.5	40.0	90.8	-1.3	0.0	91	0	0	-2.6
2020-01-17 15:30		0.8	38.8	23.0	91.5	-1.2	0.0	91	0	0	-2.4
2020-01-17 16:00		0.9	99.9	12.0	92.1	-1.1	0.0	91	0	0	-2.2
2020-01-17 16:30		0.9	99.9	4.0	92.1	-1.1	0.0	91	0	0	-2.2
2020-01-17 17:00		0.9	99.9	2.0	92.5	-1.1	0.0	91	0	0	-2.2
2020-01-17 17:30		0.9	99.9	0.0	93.0	-0.6	0.0	91	0	0	-1.6
2020-01-17 18:00		0.9	99.9	0.0	92.9	-0.5	0.0	91	0	0	-1.5
2020-01-17 18:30		0.9	99.9	0.0	92.9	-0.4	0.0	91	0	0	-1.4
2020-01-17 19:00		0.9	99.9	0.0	93.0	-0.3	0.0	91	0	0	-1.3
2020-01-17 19:30		1.0	99.9	0.0	93.8	-0.3	0.0	91	0	0	-1.2
2020-01-17 20:00		1.0	99.9	0.0	94.2	-0.3	0.0	91	0	0	-1.1
2020-01-17 20:30		1.0	99.9	0.0	94.4	-0.2	0.0	91	0	0	-1.0
2020-01-17 21:00		1.0	99.9	0.0	94.7	-0.1	0.0	91	0	0	-0.8
2020-01-17 21:30		1.1	99.9	0.0	94.5	0.0	0.0	91	0	0	-0.8
2020-01-17 22:00		1.1	99.9	0.0	94.7	0.1	0.2	91	0	0	-0.6
2020-01-17 22:30		1.1	99.9	0.0	94.9	0.1	0.5	91	0	0	-0.6
2020-01-17 23:00		1.1	99.9	0.0	95.1	0.2	0.7	91	0	0	-0.5
2020-01-17 23:30		1.1	99.9	0.0	95.3	0.3	4.3	91	0	0	-0.4
2020-01-18 00:00		1.1	99.9	0.0	95.7	0.3	9.3	91	0	0	-0.3
2020-01-18 00:30		1.1	99.9	0.0	96.0	0.5	1.2	91	0	0	-0.1
2020-01-18 01:00		1.1	99.9	0.0	96.4	0.7	1.0	93	0	0	0.2
2020-01-18 01:30		1.1	99.9	0.0	96.7	1.0	1.2	160	0	0	0.5
2020-01-18 02:00		1.2	99.9	0.0	96.9	1.3	1.0	192	0	0	0.9
2020-01-18 02:30		1.2	99.9	0.0	97.0	1.2	1.5	196	0	0	0.8
2020-01-18 03:00		1.2	99.9	0.0	97.3	1.2	1.0	176	0	0	0.8
2020-01-18 03:30		1.2	99.9	0.0	97.4	1.4	1.2	192	0	0	1.0
2020-01-18 04:00		1.2	99.9	0.0	97.6	1.4	1.0	197	0	0	1.1
2020-01-18 04:30		1.2	99.9	0.0	97.7	1.7	1.0	207	0	0	1.4
2020-01-18 05:00		1.3	99.9	0.0	97.8	3.6	1.5	241	17	8	3.3
2020-01-18 05:30		1.3	99.9	0.0	97.9	4.9	2.2	261	33	17	4.6
2020-01-18 06:00		1.3	99.9	0.0	95.0	5.1	1.0	285	45	25	4.4
2020-01-18 06:30		1.5	99.9	0.0	89.8	4.2	0.2	292	45	22	2.7
2020-01-18 07:00		1.7	99.9	0.0	89.1	3.3	0.0	295	38	22	1.7
2020-01-18 07:30		1.9	99.9	1.0	88.0	2.9	0.0	292	37	22	1.1
2020-01-18 08:00		2.0	99.9	10.0	87.1	2.6	0.0	295	38	19	0.7
2020-01-18 08:30		2.1	99.9	26.0	86.4	2.5	0.0	289	33	20	0.5
2020-01-18 09:00		2.2	99.9	53.0	84.9	2.4	0.0	290	43	22	0.1
2020-01-18 09:30		2.3	99.9	89.0	83.3	1.7	0.2	289	45	24	-0.8
2020-01-18 10:00	133.3	2.3	99.9	84.0	83.2	0.7	0.0	300	41	25	-1.8
2020-01-18 10:30	111.7	2.3	99.9	190.0	80.9	-0.2	0.0	295	43	28	-3.1
2020-01-18 11:00	122.5	2.3	99.9	168.0	79.2	-0.8	0.0	303	45	28	-4.0
2020-01-18 11:30		2.3	99.9	160.0	79.5	-1.7	0.0	303	41	25	-4.8
2020-01-18 12:00		2.2	99.9	184.0	79.3	-2.1	0.0	289	45	25	-5.2
2020-01-18 12:30	173.9	2.2	99.9	309.0	77.4	-2.2	0.0	293	45	27	-5.6
2020-01-18 13:00	149.3	2.2	99.9	414.0	75.4	-2.2	0.0	292	48	30	-6.0
2020-01-18 13:30	167.5	2.3	99.9	433.0	71.3	-1.9	0.0	302	41	27	-6.4
2020-01-18 14:00	171.2	2.3	99.9	436.0	69.5	-1.6	0.0	300	41	25	-6.5
2020-01-18 14:30	144.0	2.4	99.9	412.0	66.4	-1.4	0.0	302	40	24	-6.9
2020-01-18 15:00	179.9	2.5	99.9	349.0	66.5	-1.0	0.0	293	41	22	-6.5
2020-01-18 15:30		2.4	99.9	281.0	62.5	-0.8	0.0	300	41	22	-7.1
2020-01-18 16:00		2.3	99.9	208.0	61.9	-0.8	0.0	292	35	20	-7.2
2020-01-18 16:30		2.2	99.9	134.0	60.6	-0.9	0.0	296	33	20	-7.6
2020-01-18 17:00		2.0	99.9	53.0	61.2	-1.4	0.0	297	45	20	-7.9
2020-01-18 17:30		1.9	99.9	6.0	60.7	-1.8	0.0	303	35	19	-8.4
2020-01-18 18:00		1.8	99.9	0.0	59.1	-2.2	0.0	300	45	19	-9.1
2020-01-18 18:30	174.3	1.7	99.9	0.0	57.6	-2.6	0.0	304	35	19	-9.8
2020-01-18 19:00		1.6	99.9	0.0	60.3	-2.8	0.0	296	28	19	-9.4
2020-01-18 19:30		1.5	99.9	0.0	57.4	-2.7	0.0	304	37	22	-10.0
2020-01-18 20:00		1.4	99.9	0.0	57.6	-2.9	0.0	304	40	22	-10.1
2020-01-18 20:30		1.3	99.9	0.0	53.3	-3.2	0.0	317	41	24	-11.4
2020-01-18 21:00		1.3	99.9	0.0	54.7	-3.4	0.0	310	38	19	-11.2
2020-01-18 21:30		1.2	99.9	0.0	53.1	-3.8	0.0	317	40	24	-12.0
2020-01-18 22:00		1.2	99.9	0.0	56.7	-4.3	0.0	316	33	16	-11.6
2020-01-18 22:30		1.1	99.9	0.0	59.4	-4.6	0.0	309	37	17	-11.3
2020-01-18 23:00		0.9	99.9	0.0	58.4	-4.8	0.0	313	35	17	-11.7
2020-01-18 23:30		0.9	32.9	0.0	58.5	-5.2	0.0	316	35	17	-12.1
2020-01-19 00:00		0.8	55.0	0.0	60.2	-5.7	0.0	319	33	17	-12.2
2020-01-19 00:30		0.7	99.9	0.0	62.4	-6.1	0.0	323	25	11	-12.1
2020-01-19 01:00		0.6	99.9	0.0	66.4	-6.8	0.0	334	22	11	-12.0
2020-01-19 01:30		0.6	99.9	0.0	66.3	-7.2	0.0	327	30	12	-12.4
2020-01-19 02:00		0.5	99.9	0.0	62.4	-7.6	0.0	326	30	19	-13.6
2020-01-19 02:30		0.4	99.9	0.0	64.0	-8.2	0.0	320	27	16	-13.8
2020-01-19 03:00		0.3	99.9	0.0	59.6	-8.8	0.0	323	35	20	-15.3
2020-01-19 03:30		0.3	99.9	0.0	60.0	-9.4	0.0	320	32	20	-15.7
2020-01-19 04:00		0.2	99.9	0.0	58.7	-9.9	0.0	317	45	24	-16.5
2020-01-19 04:30		0.1	99.9	0.0	61.1	-10.2	0.0	320	30	17	-16.3
2020-01-19 05:00		0.1	99.9	0.0	61.4	-10.7	0.0	317	37	19	-16.7
2020-01-19 05:30		-0.1	99.9	0.0	61.4	-10.9	0.0	317	37	19	-16.9
2020-01-19 06:00		-0.1	99.9	0.0	64.1	-11.1	0.0	320	27	14	-16.6
2020-01-19 06:30		-0.2	99.9	0.0	62.3	-11.3	0.0	327	27	17	-17.1
2020-01-19 07:00		-0.3	99.9	0.0	62.3	-11.5	0.0	326	25	16	-17.3
2020-01-19 07:30		-0.4	17.7	5.0	63.1	-11.6	0.0	327	28	16	-17.2
2020-01-19 08:00		-0.5	21.0	53.0	64.8	-11.5	0.0	338	22	11	-16.8
2020-01-19 08:30		-0.6	16.0	121.0	61.6	-11.5	0.0	331	22	12	-17.4
2020-01-19 09:00		-0.7	12.8	195.0	60.8	-11.4	0.0	331	28	17	-17.5
2020-01-19 09:30		-0.7	12.3	269.0	59.2	-11.5	0.0	323	25	17	-17.9
2020-01-19 10:00		-0.7	11.9	340.0	61.7	-11.1	0.0	331	27	14	-17.0
2020-01-19 10:30		-0.7	11.4	404.0	64.2	-10.8	0.0	330	25	16	-16.3
2020-01-19 11:00		-0.7	11.3	455.0	65.1	-10.1	0.0	316	22	14	-15.4
2020-01-19 11:30		-0.7	11.4	493.0	63.6	-9.9	0.0	317	25	14	-15.5
2020-01-19 12:00		-0.6	12.2	515.0	63.4	-9.2	0.0	323	24	14	-14.9
2020-01-19 12:30		-0.6	12.4	524.0	63.5	-8.7	0.0	319	27	16	-14.4
2020-01-19 13:00		-0.4	12.6	519.0	63.7	-8.2	0.0	306	24	16	-13.9
2020-01-19 13:30		-0.4	17.5	497.0	64.2	-7.8	0.0	303	28	16	-13.4
2020-01-19 14:00		-0.4	26.3	461.0	63.7	-7.4	0.0	310	28	16	-13.1
2020-01-19 14:30		-0.4	27.2	410.0	63.6	-7.3	0.0	313	28	16	-13.0
2020-01-19 15:00		-0.3	28.0	349.0	63.2	-7.1	0.0	309	22	14	-12.9
2020-01-19 15:30		-0.3	28.2	279.0	63.2	-6.8	0.0	314	24	14	-12.6
2020-01-19 16:00		-0.3	24.9	204.0	64.1	-6.9	0.0	312	25	16	-12.6
2020-01-19 16:30		-0.4	23.7	131.0	65.6	-7.2	0.0	326	24	14	-12.6
2020-01-19 17:00		-0.4	46.6	56.0	68.8	-7.7	0.0	333	19	11	-12.4
2020-01-19 17:30		-0.6	36.3	6.0	72.1	-8.4	0.0	338	17	9	-12.5
2020-01-19 18:00		-0.6	87.7	0.0	73.9	-8.7	0.0	334	14	6	-12.5
2020-01-19 18:30		-0.7	99.9	0.0	74.9	-8.9	0.0	330	17	8	-12.5
2020-01-19 19:00		-0.8	44.9	0.0	75.6	-9.3	0.0	347	19	9	-12.8
2020-01-19 19:30		-0.9	80.4	0.0	76.0	-9.7	0.0	343	17	9	-13.1
2020-01-19 20:00		-1.0	99.9	0.0	77.0	-10.0	0.0	334	14	8	-13.3
2020-01-19 20:30		-1.1	99.9	0.0	77.2	-10.4	0.0	350	17	9	-13.6
2020-01-19 21:00		-1.2	12.0	0.0	76.1	-10.7	0.0	341	19	11	-14.1
2020-01-19 21:30		-1.2	82.1	0.0	77.0	-10.9	0.0	345	16	8	-14.1
2020-01-19 22:00		-1.3	88.1	0.0	77.6	-11.2	0.0	344	12	6	-14.3
2020-01-19 22:30		-1.4	99.9	0.0	77.9	-11.3	0.0	341	12	6	-14.4
2020-01-19 23:00		-1.4	99.9	0.0	77.4	-11.4	0.0	345	11	4	-14.6
2020-01-19 23:30		-1.5	98.5	0.0	77.8	-11.6	0.0	345	9	6	-14.7
2020-01-20 00:00		-1.6	52.0	0.0	78.1	-11.6	0.0	344	11	6	-14.7
2020-01-20 00:30		-1.6	15.0	0.0	79.0	-11.7	0.0	331	9	4	-14.6
2020-01-20 01:00		-1.6	10.8	0.0	79.0	-11.6	0.0	330	11	4	-14.5
2020-01-20 01:30		-1.6	10.8	0.0	79.3	-11.5	0.0	337	9	4	-14.4
2020-01-20 02:00		-1.7	10.8	0.0	80.0	-11.4	0.0	330	6	3	-14.2
2020-01-20 02:30		-1.6	10.6	0.0	80.4	-11.3	0.0	306	11	4	-14.0
2020-01-20 03:00		-1.6	10.6	0.0	80.0	-11.2	0.0	306	12	6	-14.0
2020-01-20 03:30		-1.7	10.6	0.0	80.0	-11.3	0.0	299	12	8	-14.1
2020-01-20 04:00		-1.7	10.6	0.0	80.2	-11.3	0.0	312	14	8	-14.0
2020-01-20 04:30		-1.7	10.6	0.0	80.7	-11.3	0.0	303	14	6	-14.0
2020-01-20 05:00		-1.7	10.6	0.0	80.8	-11.4	0.0	317	9	4	-14.0
2020-01-20 05:30		-1.7	10.6	0.0	81.2	-11.3	0.0	299	9	4	-13.9
2020-01-20 06:00		-1.7	10.5	0.0	81.4	-11.3	0.0	295	11	6	-13.9
2020-01-20 06:30		-1.7	10.6	0.0	81.6	-11.3	0.0	297	11	6	-13.8
2020-01-20 07:00		-1.7	10.6	0.0	81.9	-11.4	0.0	288	11	6	-13.9
2020-01-20 07:30		-1.7	10.6	1.0	81.6	-11.4	0.0	302	9	4	-13.9
2020-01-20 08:00		-1.7	10.5	9.0	81.8	-11.3	0.0	295	8	3	-13.8
2020-01-20 08:30		-1.7	10.4	32.0	81.7	-11.1	0.0	286	6	0	-13.6
2020-01-20 09:00		-1.7	10.1	61.0	80.8	-10.9	0.0	310	6	1	-13.6
2020-01-20 09:30		-1.6	10.1	96.0	81.0	-10.5	0.0	288	11	4	-13.1
2020-01-20 10:00		-1.5	9.7	168.0	79.6	-10.2	0.0	303	8	1	-13.1
2020-01-20 10:30		-1.3	9.6	138.0	79.4	-9.9	0.0	304	8	1	-12.8
2020-01-20 11:00		-1.2	9.6	178.0	80.1	-9.7	0.0	314	6	3	-12.5
2020-01-20 11:30		-1.1	9.6	165.0	78.9	-9.5	0.0	323	8	3	-12.5
2020-01-20 12:00		-1.0	9.7	193.0	79.4	-9.2	0.0	321	8	3	-12.1
2020-01-20 12:30		-0.9	9.7	158.0	79.2	-9.3	0.0	341	8	3	-12.2
2020-01-20 13:00		-0.9	10.0	136.0	79.6	-9.3	0.0	343	8	3	-12.2
2020-01-20 13:30		-0.8	10.0	194.0	80.0	-9.0	0.0	337	9	3	-11.8
2020-01-20 14:00		-0.8	10.0	233.0	76.2	-8.4	0.0	319	8	1	-11.8
2020-01-20 14:30		-0.8	12.9	273.0	72.0	-7.7	0.0	336	4	0	-11.9
2020-01-20 15:00		-0.7	99.9	469.0	66.9	-6.2	0.0	302	9	1	-11.4
2020-01-20 15:30		-0.7	99.9	180.0	73.4	-7.8	0.0	313	8	1	-11.7
2020-01-20 16:00		-0.7	18.8	87.0	75.9	-8.4	0.0	115	9	3	-11.9
2020-01-20 16:30		-0.6	10.9	57.0	77.6	-8.7	0.0	49	9	3	-11.9
2020-01-20 17:00		-0.6	28.5	30.0	78.2	-8.8	0.0	15	6	1	-11.9
2020-01-20 17:30		-0.6	99.9	6.0	78.7	-9.2	0.0	24	3	1	-12.2
2020-01-20 18:00		-0.6	58.1	0.0	79.9	-9.4	0.0	8	4	0	-12.2
2020-01-20 18:30		-0.6	99.9	0.0	81.8	-9.6	0.0	2	3	0	-12.1
2020-01-20 19:00		-0.6	99.9	0.0	81.8	-9.6	0.0	347	4	1	-12.1
2020-01-20 19:30		-0.7	99.9	0.0	83.9	-10.4	0.0	347	3	0	-12.6
2020-01-20 20:00		-0.7	99.9	0.0	84.9	-10.0	0.0	348	3	0	-12.1
2020-01-20 20:30		-0.7	99.9	0.0	84.8	-9.4	0.0	321	4	1	-11.5
2020-01-20 21:00		-0.7	99.9	0.0	84.4	-9.2	0.0	26	6	1	-11.3
2020-01-20 21:30		-0.7	99.9	0.0	85.1	-9.8	0.0	31	3	0	-11.8
2020-01-20 22:00		-0.7	99.9	0.0	85.2	-10.2	0.0	25	3	0	-12.2
2020-01-20 22:30		-0.7	99.9	0.0	85.9	-10.8	0.0	49	4	1	-12.7
2020-01-20 23:00		-0.7	99.9	0.0	86.3	-10.9	0.0	19	6	1	-12.7
2020-01-20 23:30		-0.7	99.9	0.0	86.4	-10.8	0.0	33	8	1	-12.6
2020-01-21 00:00		-0.7	99.9	0.0	86.5	-10.9	0.0	39	6	0	-12.7
2020-01-21 00:30		-0.7	99.9	0.0	87.0	-10.7	0.0	33	3	0	-12.4
2020-01-21 01:00		-0.7	99.9	0.0	86.8	-10.4	0.0	203	3	0	-12.2
2020-01-21 01:30		-0.7	99.9	0.0	87.1	-10.1	0.0	69	4	0	-11.8
2020-01-21 02:00		-0.7	99.9	0.0	86.8	-9.8	0.0	7	3	0	-11.6
2020-01-21 02:30		-0.7	99.9	0.0	86.8	-9.7	0.0	354	3	0	-11.5
2020-01-21 03:00		-0.7	99.9	0.0	87.0	-9.4	0.0	194	4	0	-11.2
2020-01-21 03:30		-0.7	99.9	0.0	86.7	-9.1	0.0	136	11	4	-10.9
2020-01-21 04:00		-0.7	99.9	0.0	87.1	-8.9	0.0	128	11	4	-10.7
2020-01-21 04:30		-0.7	99.9	0.0	87.7	-8.8	0.0	120	11	3	-10.5
2020-01-21 05:00		-0.7	99.9	0.0	88.3	-8.8	0.0	108	11	4	-10.4
2020-01-21 05:30		-0.7	99.9	0.0	88.7	-8.9	0.0	115	8	3	-10.4
2020-01-21 06:00		-0.7	99.9	0.0	88.8	-8.8	0.0	115	9	4	-10.3
2020-01-21 06:30		-0.7	99.9	0.0	88.6	-8.7	0.0	121	11	4	-10.2
2020-01-21 07:00		-0.7	99.9	0.0	88.3	-8.6	0.0	129	8	3	-10.2
2020-01-21 07:30		-0.6	99.9	2.0	88.0	-8.3	0.0	148	6	1	-9.9
2020-01-21 08:00		-0.6	99.9	13.0	87.2	-8.1	0.0	162	9	3	-9.9
2020-01-21 08:30		-0.6	99.9	42.0	86.4	-7.6	0.0	153	16	6	-9.5
2020-01-21 09:00		-0.6	99.9	76.0	84.8	-7.2	0.0	158	17	8	-9.3
2020-01-21 09:30		-0.6	99.9	127.0	82.9	-6.8	0.0	148	22	12	-9.2
2020-01-21 10:00		-0.6	99.9	239.0	80.5	-6.1	0.0	149	28	16	-8.9
